WARNING: Unmatched cancel notification for request id 6028
nov 08, 2024 9:09:57 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 6035
nov 08, 2024 9:09:57 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 6037
nov 08, 2024 9:09:57 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 6044
nov 08, 2024 9:09:57 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 6045
nov 08, 2024 9:09:59 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 6067
nov 08, 2024 9:09:59 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 6071
nov 08, 2024 9:09:59 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 6072
nov 08, 2024 9:09:59 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 6075
nov 08, 2024 9:10:24 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 6108
nov 08, 2024 9:10:25 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 6141
nov 08, 2024 9:10:25 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 6148
nov 08, 2024 9:10:29 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 6175
nov 08, 2024 9:10:29 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 6177
nov 08, 2024 9:10:29 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 6178
nov 08, 2024 9:10:30 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 6196
nov 08, 2024 9:10:31 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 6203
nov 08, 2024 9:10:31 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 6205
nov 08, 2024 9:10:31 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 6220
nov 08, 2024 9:10:31 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 6222
nov 08, 2024 9:10:32 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 6242
nov 08, 2024 9:10:32 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 6243
nov 08, 2024 9:10:32 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 6247
nov 08, 2024 9:10:32 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 6254
nov 08, 2024 9:10:32 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 6259
nov 08, 2024 9:10:32 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 6262
nov 08, 2024 9:10:33 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 6267
nov 08, 2024 9:10:33 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 6268
nov 08, 2024 9:10:33 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 6269
nov 08, 2024 9:10:33 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 6288
nov 08, 2024 9:10:33 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 6289
nov 08, 2024 9:10:33 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 6291
nov 08, 2024 9:10:34 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 6298
nov 08, 2024 9:10:34 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 6301
nov 08, 2024 9:10:34 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 6305
nov 08, 2024 9:10:34 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 6306
nov 08, 2024 9:10:35 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 6320
2024.11.08 09:11:07 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\test\scala\taller\InclusionTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 09:11:55 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\test\scala\taller\IgualdadTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 09:11:57 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\test\scala\taller\GrandeTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 09:11:57 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\test\scala\taller\ComplementoTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
nov 08, 2024 9:12:03 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 6390
nov 08, 2024 9:12:03 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 6392
nov 08, 2024 9:12:12 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 6483
2024.11.08 09:12:38 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\test\scala\taller\BuscarListaTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 09:12:38 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\test\scala\taller\BuscarListaTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 09:12:38 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\test\scala\taller\BuscarListaTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 09:12:41 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\test\scala\taller\BuscarListaTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 09:12:45 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\test\scala\taller\BuscarListaTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 09:13:09 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\test\scala\taller\InclusionTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 09:13:09 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\test\scala\taller\InclusionTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 09:13:09 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\test\scala\taller\InclusionTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 09:13:09 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\test\scala\taller\InclusionTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 09:13:14 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\test\scala\taller\InclusionTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 09:13:14 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\test\scala\taller\InclusionTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 09:13:14 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\test\scala\taller\InclusionTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 09:13:16 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\test\scala\taller\InclusionTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 09:13:20 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\test\scala\taller\InclusionTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 09:13:20 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\test\scala\taller\InclusionTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 09:13:21 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\test\scala\taller\InclusionTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 09:13:25 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\test\scala\taller\IgualdadTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 09:13:25 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\test\scala\taller\IgualdadTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 09:13:25 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\test\scala\taller\IgualdadTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 09:13:25 WARN  Could not find semantic tokens for: file:///C:/Users/Nicol/OneDrive/Escritorio/taller2/taller2-pfc/app/src/test/scala/taller/IgualdadTest.scala
2024.11.08 09:13:25 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\test\scala\taller\IgualdadTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 09:13:27 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\test\scala\taller\IgualdadTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 09:13:28 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\test\scala\taller\InclusionTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 09:13:28 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\test\scala\taller\InclusionTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 09:13:28 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\test\scala\taller\InclusionTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 09:13:56 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\test\scala\taller\InclusionTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 09:13:56 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\test\scala\taller\InclusionTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 09:13:56 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\test\scala\taller\InclusionTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 09:14:03 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\test\scala\taller\InclusionTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 09:14:03 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\test\scala\taller\InclusionTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 09:14:04 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\test\scala\taller\InclusionTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 09:14:07 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\test\scala\taller\InclusionTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 09:14:07 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\test\scala\taller\InclusionTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 09:14:07 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\test\scala\taller\InclusionTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
nov 08, 2024 9:14:31 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 6794
nov 08, 2024 9:14:33 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 6806
nov 08, 2024 9:14:37 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 6851
nov 08, 2024 9:14:37 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 6855
nov 08, 2024 9:14:38 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 6889
nov 08, 2024 9:14:38 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 6893
nov 08, 2024 9:14:39 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 6911
nov 08, 2024 9:14:39 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 6913
nov 08, 2024 9:14:39 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 6914
nov 08, 2024 9:14:40 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 6923
nov 08, 2024 9:14:42 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 6935
nov 08, 2024 9:14:42 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 6938
nov 08, 2024 9:14:43 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 6964
nov 08, 2024 9:14:43 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
